short_name,greeting,position,date,b1_dummy,b2_dummy,b3_dummy,b4_dummy
kohn,Mr,secretary and economist,19981222,,,,
bernard,Mr,deputy secretary,19981222,,,,
fox,Ms,assistant secretary,19981222,,,,
gillum,Mr,assistant secretary,19981222,,,,
mattingly,Mr,general counsel,19981222,,,,
baxter,Mr,deputy general counsel,19981222,,,,
prell,Mr,economist,19981222,,,,
browne,Ms,associate economist,19981222,,,,
cecchetti,Mr,associate economist,19981222,,,,
hakkio,Mr,associate economist,19981222,,,,
lindsey,Mr,associate economist,19981222,,,,
simspon,Mr,associate economist,19981222,,,,
sniderman,Mr,associate economist,19981222,,,,
stockton,Mr,associate economist,19981222,,,,
fisher,Mr,system open market account manager,19981222,,,,
winn,Mr,assistant to the board,19981222,,,,
johnson,Ms,director,19981222,,,,
madigan,Mr,associate director,19981222,,,,
slifman,Mr,associate director,19981222,,,,
alexander,Mr,deputy director,19981222,,,,
hooper,Mr,deputy director,19981222,,,,
reinhart,Mr,deputy associate director,19981222,,,,
low,Ms,open market secretariat assistant,19981222,,,,
pianalto,Ms,first vice president,19981222,,,,
beebe,Mr,senior vice president,19981222,,,,
eisenbeis,Mr,senior vice president,19981222,,,,
goodfriend,Mr,senior vice president,19981222,,,,
hunter,Mr,senior vice president,19981222,,,,
lang,Mr,senior vice president,19981222,,,,
rolnick,Mr,senior vice president,19981222,,,,
gavin,Mr,vice president,19981222,,,,
perelmuter,Ms,vice president,19981222,,,,
duca,Mr,assistant vice president,19981222,,,,
greenspan,Mr,chairman,20021106,,,,
mcdonough,Mr,vice chairman,20021106,,,,
bernanke,Mr,governor,20021106,,,,
bies,Ms,governor,20021106,,,,
ferguson,Mr,governor,20021106,,,,
gramlich,Mr,governor,20021106,,,,
jordan,Mr,president,20021106,,,,
kohn,Mr,governor,20021106,,,,
mcteer,Mr,president,20021106,,,,
olson,Mr,governor,20021106,,,,
santomero,Mr,president,20021106,,,,
stern,Mr,president,20021106,,,,
broaddus,Mr,president,20021106,,,,
guynn,Mr,president,20021106,,,,
moskow,Mr,president,20021106,,,,
parry,Mr,president,20021106,,,,
hoenig,Mr,president,20021106,,,,
minehan,Ms,president,20021106,,,,
poole,Mr,president,20021106,,,,
reinhart,Mr,secretary and economist,20021106,,,,
bernard,Mr,deputy secretary,20021106,,,,
gillum,Mr,assistant secretary,20021106,,,,
smith,Ms,assistant secretary,20021106,,,,
mattingly,Mr,general counsel,20021106,,,,
johnson,Ms,economist,20021106,,,,
baxter,Mr,deputy general counsel,20021106,,,,
howard,Mr,associate economist,20021106,,,,
lindsey,Mr,associate economist,20021106,,,,
mester,Ms,associate economist,20021106,,,,
oliner,Mr,associate economist,20021106,,,,
rosenblum,Mr,associate economist,20021106,,,,
sniderman,Mr,associate economist,20021106,,,,
wilcox,Mr,associate economist,20021106,,,,
kos,Mr,system open market account manager,20021106,,,,
ettin,Mr,deputy director,20021106,,,,
madigan,Mr,deputy director,20021106,,,,
simpson,Mr,senior adviser,20021106,,,,
nelson,Mr,senior economist,20021106,,,,
skidmore,Mr,special assistant to the board,20021106,,,,
forte,Mr,senior techincal editor,20021106,,,,
low,Ms,open market secretariat assistant,20021106,,,,
varvel,Mr,first vice president,20021106,,,,
lang,Mr,executive vice president,20021106,,,,
eisenbeis,Mr,senior vice president,20021106,,,,
fuhrer,Mr,senior vice president,20021106,,,,
goodfriend,Mr,senior vice president,20021106,,,,
hakkio,Mr,senior vice president,20021106,,,,
hunter,Mr,senior vice president,20021106,,,,
judd,Mr,senior vice president,20021106,,,,
perelmuter,Ms,senior vice president,20021106,,,,
rasche,Mr,senior vice president,20021106,,,,
peach,Mr,vice president,20021106,,,,
weber,Mr,senior research officer,20021106,,,,
greenspan,Mr,chairman,20040504,,,,
geithner,Mr,vice chairman,20040504,,,,
bernanke,Mr,governor,20040504,,,,
bies,Ms,governor,20040504,,,,
ferguson,Mr,governor,20040504,,,,
gramlich,Mr,governor,20040504,,,,
hoenig,Mr,president,20040504,,,,
kohn,Mr,governor,20040504,,,,
minehan,Ms,president,20040504,,,,
olson,Mr,governor,20040504,,,,
pianalto,Ms,president,20040504,,,,
poole,Mr,president,20040504,,,,
mcteer,Mr,president,20040504,,,,
moskow,Mr,president,20040504,,,,
santomero,Mr,president,20040504,,,,
stern,Mr,president,20040504,,,,
broaddus,Mr,president,20040504,,,,
guynn,Mr,president,20040504,,,,
reinhart,Mr,secretary and economist,20040504,,,,
bernard,Mr,deputy secretary,20040504,,,,
smith,Ms,assistant secretary,20040504,,,,
mattingly,Mr,general counsel,20040504,,,,
baxter,Mr,deputy general counsel,20040504,,,,
johnson,Ms,economist,20040504,,,,
stockton,Mr,economist,20040504,,,,
connors,Mr,associate economist,20040504,,,,
fuhrer,Mr,associate economist,20040504,,,,
madigan,Mr,associate economist,20040504,,,,
rasche,Mr,associate economist,20040504,,,,
struckmeyer,Mr,associate economist,20040504,,,,
tracy,Mr,associate economist,20040504,,,,
wilcox,Mr,associate economist,20040504,,,,
kos,Mr,manager,20040504,,,,
ettin,Mr,deputy director,20040504,,,,
oliner,Mr,associate director,20040504,,,,
slifman,Mr,associate director,20040504,,,,
clouse,Mr,deputy associate director,20040504,,,,
whitesell,Mr,deputy associate director,20040504,,,,
sheets,Mr,assistant director,20040504,,,,
english,Mr,assistant director,20040504,,,,
simpson,Mr,senior adviser,20040504,,,,
skidmore,Mr,special assistant to the board,20040504,,,,
bassett,Mr,economist,20040504,,,,
luecke,Mr,senior financial analyst,20040504,,,,
low,Ms,open market secretariat assistant,20040504,,,,
connolly,Mr,first vice president,20040504,,,,
moore,Mr,first vice president,20040504,,,,
eisenbeis,Mr,senior vice president,20040504,,,,
evans,Mr,senior vice president,20040504,,,,
goodfriend,Mr,senior vice president,20040504,,,,
judd,Mr,senior vice president,20040504,,,,
mester,Ms,senior vice president,20040504,,,,
rolnick,Mr,senior vice president,20040504,,,,
altig,Mr,vice president,20040504,,,,
hargraves,Ms,vice president,20040504,,,,
koenig,Mr,vice president,20040504,,,,
bernanke,Mr,chairman,20070628,,,,
geithner,Mr,vice chairman,20070628,,,,
hoenig,Mr,president,20070628,,,,
kohn,Mr,president,20070628,,,,
kroszner,Mr,governor,20070628,,,,
minehan,Ms,president,20070628,,,,
mishkin,Mr,governor,20070628,,,,
moskow,Mr,president,20070628,,,,
poole,Mr,president,20070628,,,,
warsh,Mr,governor,20070628,,,,
fisher,Mr,president,20070628,,,,
pianalto,Ms,president,20070628,,,,
plosser,Mr,president,20070628,,,,
stern,Mr,president,20070628,,,,
lacker,Mr,president,20070628,,,,
lockhart,Mr,president,20070628,,,,
yellen,Ms,president,20070628,,,,
reinhart,Mr,secretary and economist,20070628,,,,
smith,Ms,assistant secretary,20070628,,,,
skidmore,Mr,assistant secretary,20070628,,,,
alvarez,Mr,general counsel,20070628,,,,
johnson,Mr,economist,20070628,,,,
stockton,Ms,economist,20070628,,,,
connors,Mr,associate economist,20070628,,,,
evans,Mr,associate economist,20070628,,,,
fuhrer,Mr,associate economist,20070628,,,,
madigan,Mr,associate economist,20070628,,,,
rasche,Mr,associate economist,20070628,,,,
sellon,Mr,associate economist,20070628,,,,
slifman,Mr,associate economist,20070628,,,,
wilcox,Mr,associate economist,20070628,,,,
dudley,Mr,system open market account manager,20070628,,,,
clouse,Mr,associate director,20070628,,,,
english,Mr,associate director,20070628,,,,
liang,Mr,associate director,20070628,,,,
struckmeyer,Ms,associate director,20070628,,,,
leahy,Mr,deputy associate director,20070628,,,,
wascher,Mr,deputy associate director,20070628,,,,
dale,Mr,senior adviser,20070628,,,,
blanchard,Mr,assistant to the board,20070628,,,,
gross,Mr,special assistant to the board,20070628,,,,
small,Mr,project manager,20070628,,,,
ahmed,Mr,senior economist,20070628,,,,
kusko,Ms,senior economist,20070628,,,,
luecke,Mr,senior financial analyst,20070628,,,,
beechey,Ms,economist,20070628,,,,
natalucci,Mr,economist,20070628,,,,
low,Ms,open market secretariat specialist,20070628,,,,
moore,Mr,first vice president,20070628,,,,
rosenblum,Mr,executive vice president,20070628,,,,
mester,Ms,senior vice president,20070628,,,,
sniderman,Mr,senior vice president,20070628,,,,
weinberg,Mr,senior vice president,20070628,,,,
williams,Mr,senior vice president,20070628,,,,
mclaughlin,Ms,vice president,20070628,,,,
tallman,Mr,vice president,20070628,,,,
mcconell,Ms,assistant vice president,20070628,,,,
weber,Mr,senior research officer,20070628,,,,
greenspan,Mr,Chairman,19941115,,,,
mcdonough,Mr,Vice Chairman,19941115,,,,
blinder,Mr,governor,19941115,,,,
broaddus,Mr,president,19941115,,,,
forrestal,Mr,president,19941115,,,,
jordan,Mr,president,19941115,,,,
kelley,Mr,governor,19941115,,,,
laware,Mr,governor,19941115,,,,
lindsey,Mr,governor,19941115,,,,
parry,Mr,president,19941115,,,,
phillips,Ms,governor,19941115,,,,
yellen,Ms,governor,19941115,,,,
hoenig,Mr,first vice president,19941115,,,,
melzer,Mr,president,19941115,,,,
moskow,Mr,president,19941115,,,,
minehan,Ms,president,19941115,,,,
boehne,Mr,president,19941115,,,,
mcteer,Mr,president,19941115,,,,
stern,Mr,president,19941115,,,,
kohn,Mr,president,19941115,,,,
bernard,Mr,deputy secretary,19941115,,,,
coyne,Mr,assistant secretary,19941115,,,,
gillum,Mr,assistant secretary,19941115,,,,
mattingly,Mr,general counsel,19941115,,,,
patrikis,Mr,deputy general counsel,19941115,,,,
prell,Mr,economist,19941115,,,,
truman,Mr,economist,19941115,,,,
goodfriend,Mr,associate economist,19941115,,,,
lindsey,Mr,associate economist,19941115,,,,
mishkin,Mr,associate economist,19941115,,,,
promisel,Mr,associate economist,19941115,,,,
siegman,Mr,associate economist,19941115,,,,
simpson,Mr,associate economist,19941115,,,,
tschinkel,Ms,associate economist,19941115,,,,
lovett,Ms,manager for domestic operations,19941115,,,,
fisher,Mr,manager for foreign operations,19941115,,,,
ettin,Mr,deputy director,19941115,,,,
slifman,Mr,associate director,19941115,,,,
madigan,Mr,associate director,19941115,,,,
brayton,Mr,assistant director,19941115,,,,
low,Ms,open market secretariat assistant,19941115,,,,
pianalto,Ms,first vice president,19941115,,,,
browne,Ms,senior vice president,19941115,,,,
davis,Mr,senior vice president,19941115,,,,
dewald,Mr,senior vice president,19941115,,,,
lang,Mr,senior vice president,19941115,,,,
rolnick,Mr,senior vice president,19941115,,,,
rosenblum,Mr,senior vice president,19941115,,,,
vander wilt,Mr,senior vice president,19941115,,,,
judd,Mr,vice president,19941115,,,,
guentner,Mr,assistant vice president,19941115,,,,
greenspan,Mr,chairman,20050322,,,,
geithner,Mr,vice chairman,20050322,,,,
bernanke,Mr,governor,20050322,,,,
bies,Ms,governor,20050322,,,,
ferguson,Mr,governor,20050322,,,,
gramlich,Mr,governor,20050322,,,,
kohn,Mr,governor,20050322,,,,
moskow,Mr,president,20050322,,,,
olson,Mr,governor,20050322,,,,
santomero,Mr,president,20050322,,,,
stern,Mr,president,20050322,,,,
cumming,Ms,president,20050322,,,,
guynn,Mr,president,20050322,,,,
lacker,Mr,president,20050322,,,,
pianalto,Ms,president,20050322,,,,
yellen,Ms,president,20050322,,,,
hoenig,Mr,president,20050322,,,,
minehan,Ms,president,20050322,,,,
poole,Mr,president,20050322,,,,
holcomb,Ms,first vice president,20050322,,,,
reinhart,Mr,secretary and economist,20050322,,,,
smith,Ms,assistant secretary,20050322,,,,
alvarez,Mr,general counsel,20050322,,,,
johnson,Ms,economist,20050322,,,,
stockton,Mr,economist,20050322,,,,
connors,Mr,associate economist,20050322,,,,
evans,Mr,associate economist,20050322,,,,
madigan,Mr,associate economist,20050322,,,,
mester,Ms,associate economist,20050322,,,,
oliner,Mr,associate economist,20050322,,,,
rolnick,Mr,associate economist,20050322,,,,
rosenblum,Mr,associate economist,20050322,,,,
wilcox,Mr,associate economist,20050322,,,,
kos,Mr,manager,20050322,,,,
ettin,Mr,deputy director,20050322,,,,
slifman,Mr,associate director,20050322,,,,
kamin,Mr,associate director,20050322,,,,
whitesell,Mr,deputy associate director,20050322,,,,
english,Mr,assistant director,20050322,,,,
leahy,Mr,assistant director,20050322,,,,
simpson,Mr,senior adviser,20050322,,,,
skidmore,Mr,special assistant to the board,20050322,,,,
small,Mr,project manager,20050322,,,,
nelson,Mr,section chief,20050322,,,,
carpenter,Mr,senior economist,20050322,,,,
kumasaka,Mr,senior financial analyst,20050322,,,,
luecke,Mr,senior financial analyst,20050322,,,,
low,Ms,open market secretariat assistant,20050322,,,,
judd,Mr,executive vice president,20050322,,,,
eisenbeis,Mr,senior vice president,20050322,,,,
fuhrer,Mr,senior vice president,20050322,,,,
goodfriend,Mr,senior vice president,20050322,,,,
hakkio,Mr,senior vice president,20050322,,,,
rasche,Mr,senior vice president,20050322,,,,
sniderman,Mr,senior vice president,20050322,,,,
steindel,Mr,senior vice president,20050322,,,,
elsasser,Mr,vice president,20050322,,,,
bernanke,Mr,chairman,20121212,,,,
dudley,Mr,vice chairman,20121212,,,,
duke,Ms,governor,20121212,,,,
lacker,Mr,president,20121212,,,,
lockhart,Mr,president,20121212,,,,
pianalto,Ms,president,20121212,,,,
powell,Mr,governor,20121212,,,,
raskin,Ms,governor,20121212,,,,
stein,Mr,governor,20121212,,,,
tarullo,Mr,governor,20121212,,,,
williams,Mr,president,20121212,,,,
yellen,Ms,president,20121212,,,,
bullard,Mr,president,20121212,,,,
cumming,Ms,first vice president,20121212,,,,
evans,Mr,president,20121212,,,,
george,Ms,president,20121212,,,,
rosengren,Mr,president,20121212,,,,
fisher,Mr,president,20121212,,,,
kocherlakota,Mr,president,20121212,,,,
plosser,Mr,president,20121212,,,,
english,Mr,secretary and economist,20121212,,,,
danker,Ms,deputy secretary,20121212,,,,
luecke,Mr,assistant secretary,20121212,,,,
smith,Ms,assistant secretary,20121212,,,,
alvarez,Mr,general counsel,20121212,,,,
kamin,Mr,economist,20121212,,,,
wilcox,Mr,economist,20121212,,,,
altig,Mr,associate economist,20121212,,,,
connors,Mr,associate economist,20121212,,,,
leahy,Mr,associate economist,20121212,,,,
nelson,Mr,associate economist,20121212,,,,
reifschneider,Mr,associate economist,20121212,,,,
wascher,Mr,associate economist,20121212,,,,
potter,Mr,system open market account manager,20121212,,,,
liang,Ms,director,20121212,,,,
faust,Mr,special adviser to the board,20121212,,,,
clouse,Mr,deputy director,20121212,,,,
meyer,Mr,deputy director,20121212,,,,
hunter,Ms,deputy director,20121212,,,,
robertson,Ms,assistant to the board,20121212,,,,
meade,Ms,senior adviser,20121212,,,,
sickler,Ms,senior adviser,20121212,,,,
engen,Mr,associate director,20121212,,,,
laubach,Mr,associate director,20121212,,,,
lebow,Mr,associate director,20121212,,,,
kiley,Mr,associate director,20121212,,,,
gallin,Mr,deputy associate director,20121212,,,,
ihrig,Mr,deputy associate director,20121212,,,,
wilson,Ms,deputy associate director,20121212,,,,
small,Mr,project manager,20121212,,,,
roush,Ms,senior economist,20121212,,,,
gooding,Ms,first vice president,20121212,,,,
mester,Ms,executive vice president,20121212,,,,
sullivan,Mr,executive vice president,20121212,,,,
davig,Mr,senior vice president,20121212,,,,
schweitzer,Mr,senior vice president,20121212,,,,
tootell,Mr,senior vice president,20121212,,,,
waller,Mr,senior vice president,20121212,,,,
yi,Mr,senior vice president,20121212,,,,
daly,Ms,group vice president,20121212,,,,
koenig,Mr,vice president,20121212,,,,
logan,Ms,vice president,20121212,,,,
remache,Ms,vice president,20121212,,,,
wolman,Mr,vice president,20121212,,,,
wuerffel,Mr,vice president,20121212,,,,
sbordone,Ms,assistant vice president,20121212,,,,
yellen,Ms,chairman,20140618,,,,
dudley,Mr,vice chairman,20140618,,,,
brainard,Ms,governor,20140618,,,,
fischer,Mr,governor,20140618,,,,
fisher,Mr,president,20140618,,,,
kocherlakota,Mr,president,20140618,,,,
mester,Ms,president,20140618,,,,
plosser,Mr,president,20140618,,,,
powell,Mr,governor,20140618,,,,
tarullo,Mr,governor,20140618,,,,
cumming,Ms,first vice president,20140618,,,,
evans,Mr,president,20140618,,,,
lacker,Mr,president,20140618,,,,
lockhart,Mr,president,20140618,,,,
williams,Mr,president,20140618,,,,
bullard,Mr,president,20140618,,,,
george,Ms,president,20140618,,,,
rosengren,Mr,president,20140618,,,,
english,Mr,secretary and economist,20140618,,,,
luecke,Mr,deputy secretary,20140618,,,,
smith,Ms,assistant secretary,20140618,,,,
alvarez,Mr,general counsel,20140618,,,,
kamin,Mr,economist,20140618,,,,
wilcox,Mr,economist,20140618,,,,
clouse,Mr,associate economist,20140618,,,,
connors,Mr,associate economist,20140618,,,,
koenig,Mr,associate economist,20140618,,,,
laubach,Mr,associate economist,20140618,,,,
leahy,Mr,associate economist,20140618,,,,
schulhofer-wohl,Mr,associate economist,20140618,,,,
schweitzer,Mr,associate economist,20140618,,,,
wascher,Mr,associate economist,20140618,,,,
potter,Mr,system open market account manager,20140618,,,,
logan,Ms,deputy manager,20140618,,,,
frierson,Mr,secretary of the board,20140618,,,,
liang,Ms,director,20140618,,,,
meyer,Mr,deputy director,20140618,,,,
nelson,Mr,deputy director,20140618,,,,
van der weide,Mr,deputy director,20140618,,,,
faust,Mr,special adviser to the board,20140618,,,,
tevlin,Ms,special adviser to the board,20140618,,,,
